filename,with,height,class,xmin,ymin,xmax,ymax
img_01_000000.png,1000,1500,1,210,372,1710,1372
img_01_000001.png,1000,1500,1,1261,382,2761,1382
img_01_000002.png,1200,1600,1,6,907,1606,2107
img_01_000003.png,1200,1600,1,610,208,2210,1408
img_01_000004.png,1000,1500,1,82,33,1582,1033
img_01_000005.png,1000,1500,1,1233,52,2733,1052
img_01_000006.png,1000,1500,1,363,681,1863,1681
img_01_000007.png,1000,1500,1,270,492,1770,1492
img_01_000008.png,1200,1600,1,1254,851,2854,2051
img_01_000009.png,1200,1600,1,1286,394,2886,1594
img_01_000010.png,1000,1500,1,804,107,2304,1107
img_01_000011.png,1000,1500,1,785,261,2285,1261
img_01_000012.png,1000,1500,1,977,163,2477,1163
img_01_000013.png,1000,1500,1,714,154,2214,1154
img_01_000014.png,1200,1600,1,1364,249,2964,1449
img_01_000015.png,1200,1600,1,946,106,2546,1306
img_01_000016.png,1000,1500,1,719,501,2219,1501
img_01_000017.png,1000,1500,1,685,565,2185,1565
img_01_000018.png,1000,1500,1,528,16,2028,1016
img_01_000019.png,1000,1500,1,442,585,1942,1585
img_01_000020.png,1200,1600,1,1404,204,3004,1404
img_01_000021.png,1200,1600,1,174,362,1774,1562
img_01_000022.png,1000,1500,1,280,637,1780,1637
img_01_000023.png,1000,1500,1,170,845,1670,1845
img_01_000024.png,1000,1500,1,163,554,1663,1554
img_01_000025.png,1000,1500,1,1001,355,2501,1355
img_01_000026.png,1200,1600,1,1088,659,2688,1859
img_01_000027.png,1200,1600,1,2,651,1602,1851
img_01_000028.png,1000,1500,1,646,48,2146,1048
img_01_000029.png,1000,1500,1,158,330,1658,1330
img_01_000030.png,1000,1500,1,1,491,1501,1491
img_01_000031.png,1000,1500,1,464,315,1964,1315
img_01_000032.png,1200,1600,1,332,333,1932,1533
img_01_000033.png,1200,1600,1,574,473,2174,1673
img_01_000034.png,1000,1500,1,849,632,2349,1632
img_01_000035.png,1000,1500,1,63,66,1563,1066
img_01_000036.png,1000,1500,1,136,181,1636,1181
img_01_000037.png,1000,1500,1,895,88,2395,1088
img_01_000038.png,1200,1600,1,1013,677,2613,1877
img_01_000039.png,1200,1600,1,545,532,2145,1732
img_01_000040.png,1000,1500,1,375,463,1875,1463
img_01_000041.png,1000,1500,1,1048,102,2548,1102
img_01_000042.png,1000,1500,1,807,562,2307,1562
img_01_000043.png,1000,1500,1,159,289,1659,1289
img_01_000044.png,1200,1600,1,251,121,1851,1321
img_01_000045.png,1200,1600,1,55,368,1655,1568
img_01_000046.png,1000,1500,1,811,131,2311,1131
img_01_000047.png,1000,1500,1,579,312,2079,1312
